,Unnamed: 0,PubMedID,Title,Abstract,Label
3066,3066,16291984,Sildenafil citrate therapy for pulmonary arterial hypertension,"BACKGROUND: Sildenafil inhibits phosphodiesterase type 5, an enzyme that metabolizes cyclic guanosine monophosphate, thereby enhancing the cyclic guanosine monophosphate-mediated relaxation and growth inhibition of vascular smooth-muscle cells, including those in the lung. METHODS: In this double-blind, placebo-controlled study, we randomly assigned 278 patients with symptomatic pulmonary arterial hypertension (either idiopathic or associated with connective-tissue disease or with repaired congenital systemic-to-pulmonary shunts) to placebo or sildenafil (20, 40, or 80 mg) orally three times daily for 12 weeks. The primary end point was the change from baseline to week 12 in the distance walked in six minutes. The change in mean pulmonary-artery pressure and World Health Organization (WHO) functional class and the incidence of clinical worsening were also assessed, but the study was not powered to assess mortality. Patients completing the 12-week randomized study could enter a long-term extension study. RESULTS: The distance walked in six minutes increased from baseline in all sildenafil groups; the mean placebo-corrected treatment effects were 45 m (+13.0 percent), 46 m (+13.3 percent), and 50 m (+14.7 percent) for 20, 40, and 80 mg of sildenafil, respectively (P<0.001 for all comparisons). All sildenafil doses reduced the mean pulmonary-artery pressure (P=0.04, P=0.01, and P<0.001, respectively), improved the WHO functional class (P=0.003, P<0.001, and P<0.001, respectively), and were associated with side effects such as flushing, dyspepsia, and diarrhea. The incidence of clinical worsening did not differ significantly between the patients treated with sildenafil and those treated with placebo. Among the 222 patients completing one year of treatment with sildenafil monotherapy, the improvement from baseline at one year in the distance walked in six minutes was 51 m. CONCLUSIONS: Sildenafil improves exercise capacity, WHO functional class, and hemodynamics in patients with symptomatic pulmonary arterial hypertension.",0
12605,12605,22158731,"Two-year sustained weight loss and metabolic benefits with controlled-release phentermine/topiramate in obese and overweight adults (SEQUEL): a randomized, placebo-controlled, phase 3 extension study","""BACKGROUND: Obesity is a serious chronic disease. Controlled-release phentermine/topiramate (PHEN/TPM CR), as an adjunct to lifestyle modification, has previously shown significant weight loss compared with placebo in a 56-wk study in overweight and obese subjects with ?2 weight-related comorbidities. OBJECTIVE: This study evaluated the long-term efficacy and safety of PHEN/TPM CR in overweight and obese subjects with cardiometabolic disease. DESIGN: This was a placebo-controlled, double-blind, 52-wk extension study; volunteers at selected sites continued with original randomly assigned treatment [placebo, 7.5 mg phentermine/46 mg controlled-release topiramate (7.5/46), or 15 mg phentermine/92 mg controlled-release topiramate (15/92)] to complete a total of 108 wk. All subjects participated in a lifestyle-modification program. RESULTS: Of 866 eligible subjects, 676 (78%) elected to continue in the extension. Overall, 84.0% of subjects completed the study, with similar completion rates between treatment groups. At week 108, PHEN/TPM CR was associated with significant, sustained weight loss (intent-to-treat with last observation carried forward; P < 0.0001 compared with placebo); least-squares mean percentage changes from baseline in body weight were -1.8%, -9.3%, and -10.5% for placebo, 7.5/46, and 15/92, respectively. Significantly more PHEN/TPM CR-treated subjects at each dose achieved ?5%, ?10%, ?15%, and ?20% weight loss compared with placebo (P < 0.001). PHEN/TPM CR improved cardiovascular and metabolic variables and decreased rates of incident diabetes in comparison with placebo. PHEN/TPM CR was well tolerated over 108 wk, with reduced rates of adverse events occurring between weeks 56 and 108 compared with rates between weeks 0 and 56. CONCLUSION: PHEN/TPM CR in conjunction with lifestyle modification may provide a well-tolerated and effective option for the sustained treatment of obesity complicated by cardiometabolic disease. This trial was registered at clinicaltrials.gov as NCT00796367.""",1
12091,12091,20387081,"A multicenter, open-label, dose-ranging study to exploratively evaluate the efficacy, safety, and dose-response of tolvaptan in patients with decompensated liver cirrhosis","OBJECTIVES: We examined the efficacy of tolvaptan, an orally effective nonpeptide vasopressin V(2) receptor antagonist, in a Japanese clinical study in patients with intractable ascites and/or lower limb edema associated with decompensated liver cirrhosis. METHODS: Tolvaptan was orally administrated at titrated doses of 15, 30, and 60 mg once daily after breakfast for 3 days at each dose to 18 liver cirrhosis patients with persistent ascites and/or lower limb edema despite receiving oral furosemide at 40 mg/day or higher. RESULTS: Decreased body weight and abdominal circumference and improvement of ascites and edema were observed following tolvaptan administration beginning from 15 mg. Composite ascites/edema improvement rate was 88.2% at individual maximum doses and 64.7, 80.0, and 90.9%, respectively, after 3-day administration at 15, 30, and 60 mg. Changes in body weight after 3-day administration at 15, 30, and 60 mg were -1.6 ? 0.9, -2.6 ? 1.2, and -3.4 ? 2.1 kg (mean ? SD), respectively, and decreases of 1 kg or more were seen from day 2 (24 h after first dosing). Changes in abdominal circumference ranged from -2.8 to -6.0 cm. Cumulative 24-h urine volumes after 3-day administration at 15, 30, and 60 mg were, respectively, 3240.3 ? 1014.5, 3943.3 ? 1060.6, and 4537.4 ? 1621.3 mL/day (mean ? SD). Urine osmolarity was markedly decreased and remained decreased until the end of treatment. CONCLUSION: Tolvaptan dose-dependently decreased body weight and abdominal circumference and improved ascites and edema beginning from 15 mg, demonstrating a potent aquaretic effect.",1
4932,4932,24326618,The differential diagnosis of hypoglycorrhachia in adult patients,"Hypoglycorrhachia, a low glucose level in the cerebrospinal fluid (CSF), can suggest bacterial, fungal or tuberculous meningitis. When tests for these common infectious etiologies are negative, many clinicians are unsure of which diagnoses to consider, resulting in delayed treatment. The authors analyzed the diagnoses associated with hypoglycorrhachia to determine their relative frequencies at our institution and summarized all the diagnoses associated with hypoglycorrhachia in the literature. Retrospective analysis of adults with hypoglycorrhachia at a tertiary care teaching hospital over a 5-year period. Inclusion criteria included CSF glucose <40 mg/dL and age 18 years or older. Exclusion criteria included CSF/serum glucose ≥0.6. Eighty-nine unique hypoglycorrhachia episodes were identified. The most common etiologies among all episodes of hypoglycorrhachia were bacterial meningitis (24%), fungal meningitis (15%), stroke/bleed (13%), malignancy (11%), viral meningitis (6%), neurosarcoidosis (4%), neurosyphilis (4%) and cerebral toxoplasmosis (3%). The most common etiology was fungal meningitis (38%) among HIV-infected patients and bacterial meningitis (62%) among neurosurgery patients. However, in patients without HIV or neurosurgical history, noninfectious etiologies (stroke/bleed, 24%; malignancy, 22%) were most common. Many diagnoses, both infectious and noninfectious, lead to hypoglycorrhachia and must be considered in the differential diagnosis. ",0
7457,7457,1600269,Two fatal cases of hepatitis B virus carriers after corticosteroid therapy for bronchial asthma,We report two hepatitis B virus (HBV) carriers who had liver failure after withdrawal of corticosteroids (steroids) administered for treatment of serious asthmatic attacks. Liver functions deteriorated 1 to 2 wk after withdrawal of the steroid therapy and liver failure occurred. Steroid readministration and intensive therapy for liver failure did not prevent death. An excessive immune response provoked by steroid withdrawal and decreased reserve capacity due to underlying chronic liver disease were thought to be factors in the liver failure. Caution must be exercised in the administration of steroids to patients with underlying chronic HBV infection to prevent exacerbation of hepatitis. Prompt readministration of steroids is indicated if evidence of liver failure develops.,1
7113,7113,265379,Transoral resection of a condylar osteochondroma: report of case,"""A rare case of osteochondroma (osteocartilaginous exostosis) of the mandibular condyle is described; this represents the seventh documented case in the English language literature. Treatment consisted of transoral surgical resection which maintained condylar integrity. No maxillomandibular fixation was placed and the patient's mandibular function was undisturbed. Postoperatively, mandibular deviation was minimal.""",1
9298,9298,9134282,Double-blind randomized multicenter study on the efficacy of trapidil versus isosorbide dinitrate in stable angina pectoris,"BACKGROUND: Trapidil is an inhibitor of phosphodiesterase I-IV with resulting positive lusitropic, vasodilating, and antiplatelet effects. HYPOTHESIS: This study was undertaken to compare the antianginal efficacy of trapidil with that of isosorbide dinitrate (ISDN) in patients with stable angina pectoris. METHODS: We studied 95 patients with stable angina pectoris who were randomized into a double-blind parallel group study with either oral trapidil or ISDN. After a 1-week run-in period and a 2-week wash-out phase, the patients received either trapidil 200 mg t.i.d. (n = 48) or ISDN 20 mg t.i.d. (n = 47) for 12 weeks. All antianginal medication, except sublingual glyceryl trinitrate (GTN), was discontinued during the study. Patients underwent an exercise electrocardiogram on an ergometer bicycle according to a modified Bruce protocol before and at 6 and 12 weeks during treatment. RESULTS: The workload capacity increased from 583 +/- 281 W.min before treatment to 833 +/- 444 W.min after 12 weeks of treatment in the trapidil group (p < 0.01) and from 555 +/- 276 W.min to 827 +/- 361 W.min in the ISDN group (p < 0.01). The anginal attacks per week as well as the use of GTN decreased significantly in both groups. After 12 weeks of therapy, the cumulative ST-segment depression during exercise decreased by 67% in the trapidil patients and by 23% in the ISDN patients. Compared with baseline, the double product at the 75 W level was reduced in both groups after 12 weeks of treatment. Blood pressure and heart rate at rest remained nearly unchanged. Overall, no statistical difference was found between the two study groups. The tolerability was good. CONCLUSION: Oral trapidil therapy is safe and effective in stable angina pectoris and is equivalent to standard therapy with ISDN.",1
5382,5382,25402658,"Isolation and characterization of a novel angiotensin-converting enzyme-inhibitory tripeptide from enzymatic hydrolysis of soft-shelled turtle (Pelodiscus sinensis) egg white: in vitro, in vivo, and in silico study","In this study, a novel angiotensin-converting enzyme (ACE)-inhibitory tripeptide (IVR) was isolated and identified from unfertilized soft-shelled turtle egg white (SSTEW). The IC50 value of IVR was measured in vitro as low as 0.81 ± 0.03 μM, and its inhibition type was suggested as competitive according to the Lineweaver-Burk plot. This peptide can be generated from either thermolysin followed by trypsin digestion (two stages) or only trypsin digestion (one stage). Quantitative LC-MS/MS analysis indicated that two-stage digestion gave 3.14 ± 0.17 mg of IVR from 1 g of SSTEW, better than that from one-stage digestion (1.31 ± 0.12 mg). In vivo antihypertensive activity of the tripeptide IVR after single oral administration (0.1 and 1 mg/kg of body weight) led to a significant reduction in systolic blood pressure 2-4 h after administration in spontaneously hypertensive rats. In addition, the binding mechanism of IVR has been rationalized through docking simulations using the testicular ACE (tACE)-lisinopril complex at 2 Å resolution (PDB 108A ). The best docking pose was located at the tACE catalytic site resembling the mode of inhibition exerted by lisinopril, an effective hypertensive synthetic drug. The degree of inhibition of this peptide correlated with the H-bond interaction between the C-terminal of IVR and Lys511 and Tyr520 residues of tACE, a significant inhibitor registration for lisinopril. This study illustrated that IVR behaves as a transition-state analogue inhibitor and is useful in therapeutic intervention for blood pressure control. To the best of our knowledge, this is the first report of an efficient ACE-inhibitory tripeptide generated from the unfertilized egg of soft-shelled turtle.  ",0
9052,9052,8235718,Intrahepatic cholestasis of pregnancy: an estrogen-related disease,"In the recent years new avenues have been opened in the treatment of ICP, a complex disorder that seems to represent a maladaptation of some young and otherwise healthy women, to estrogens or other sex hormones. New drugs have been shown capable of providing promising therapeutic effects either on pruritus, the main distressing symptoms of cholestasis (such as epomediol, silymarin) or both on pruritus and some biochemical abnormalities (such as UDCA). Future clinical and experimental studies should provide better insight into the pathogenesis of cholestasis, the mechanisms of bile formation and secretion, and the metabolism of estrogens and other sex hormones and their alteration relationship to cholestasis, a disorder that is highly prevalent in humans.",1
8936,8936,7844372,Biliary complications in the treatment of unsubstantiated Lyme disease,"""Treatment of unsubstantiated Lyme disease has led to serious complications in some cases. Two case-control studies, based on information in clinical records of patients discharged with a diagnosis of Lyme disease during 1990-1992, were conducted at a central New Jersey hospital. Twenty-five patients with biliary disease were identified, and 52 controls were selected from 1352 patients with suspected Lyme disease. Only 3% of 71 evaluatable subjects met the study criteria for disseminated Lyme disease. Patients with biliary disease were more likely than were antibiotic controls to have received ceftriaxone and more likely than ceftriaxone controls to have received a daily ceftriaxone dose > or = 40 mg/kg and to be < or = 18 years old. Fourteen of 25 biliary case-patients underwent cholecystectomy; all had histopathologic evidence of cholecystitis and 12 had gallstones. Thus, treatment of unsubstantiated diagnoses of Lyme disease is associated with biliary complications.""",1
6940,6940,31407251,"Carbamazepine, a Histone Deacetylase Inhibitor Induces Apoptosis in Human Colon Adenocarcinoma Cell Line HT-29",Colon cancer ranks fourth and is responsible for causing 10% cancer-related mortality in western countries. Its incidence is rising in many countries due to widespread adoption of the Western diet and lifestyle. Carbamazepine (CBZ) is a FDA-approved antiepileptic drug and a histone deacetylase inhibitor. The aim of this study is to evaluate the cytotoxic potentials of CBZ in human colon cancer cells (HT-29 cells). HT-29 cells were treated with 36 and 76 μg/ml of CBZ for 24 h. The cytotoxic effect was evaluated by MTT assay. The intracellular reactive oxygen species (ROS) expression was evaluated through dichloro-dihydro-fluorescein diacetate staining. Morphological changes related to apoptosis were evaluated by dual staining with acridine orange and ethidium bromide. Mitochondrial membrane potential was evaluated by rhodamine 123 staining. Immunofluorescence analysis of caspase 3 was done with confocal microscopy. CBZ caused significant cytotoxicity in HT-29 cells and the effect was concentration dependent. CBZ treatments also caused significant expression of ROS in HT-29 cells. Dual staining showed early and late apoptotic cells and morphological alterations induced by the CBZ. Confocal microscopic studies confirmed the increased caspase 3 expression in CBZ-treated cells. CBZ induced apoptosis in HT-29 cell through ROS generation and caspase 3 expression and these results pave the way for further in vivo studies. ,0
1356,1356,7144866,Magnetic-susceptibility measurement of human iron stores,"We made direct noninvasive magnetic measurements of hepatic iron stores with a specially designed superconducting quantum-interference-device (SQUID) susceptometer in 20 normal subjects and in 110 patients with liver disease, iron deficiency, hereditary hemochromatosis, or transfusional iron overload. Magnetic in vivo measurements of liver non-heme iron were closely correlated with chemical in vitro measurements in liver-biopsy specimens (r = 0.98, P less than 10(-5) up to 115 mumol per gram of liver tissue (wet weight) or more. Magnetically determined storage-iron concentrations were below 6.0 mumol per gram in iron-deficient patients and normal men and premenopausal women, but they were raised (9.7 to 31.4 mumol) in 12 of 67 patients with liver disease and were greatly increased (22.9 to 117.7 mumol) in patients with untreated hereditary hemochromatosis or transfusional iron overload. Magnetic measurements of iron stores provide a new quantitative technique for early detection of hereditary hemochromatosis and for rapid evaluation of treatment regimens for transfusional iron overload.",0
8930,8930,7823379,Spironolactone and hepatic toxicity,,1
7044,7044,57491,Letter: Renal autotransplantation in the treatment of renovascular hypertension,,1
362,362,1525249,Change of alcohol dehydrogenase activity in sera after alcoholism treatment,Increased metabolic alcohol tolerance was found in chronic non-cirrhotic alcoholics after alcoholism treatment with disulfiram. This increased metabolic alcohol tolerance is connected with an increased activity of alcohol dehydrogenase due to the healing of hepatic tissue damage. This increase in alcohol dehydrogenase activity can help in monitoring the effectiveness of treatments for alcoholic liver disease. ,0
3116,3116,16507146,Cytokine polymorphisms influence treatment outcomes in SLE patients treated with antimalarial drugs,"Antimalarial agents have been widely used as disease-modifying antirheumatic drugs in the treatment of systemic lupus erythematosus (SLE) and other rheumatological diseases, although their mechanism of action has not yet been fully defined. It is known, however, that effective response to treatment is variable among patients. Thus, the identification of genetic predictors of treatment response would provide valuable information for therapeutic intervention. The aim of the present study was to analyze the effect of antimalarial treatment on tumor necrosis factor (TNF)alpha serum levels and evaluate the possible influence of TNFalpha and IL-10 functional genetic polymorphisms on the response to antimalarial drugs. To this end, TNFalpha serum levels were quantified in 171 SLE patients and 215 healthy controls by ELISA techniques and polymorphisms at positions -1,082 and -308 of the IL-10 and TNFalpha gene promoters were determined by PCR amplification followed by hybridization with fluorescent-labeled allele-specific probes in 192 SLE patients and 343 matched controls. Data were related to clinical features and treatment at the time of sampling and during the course of the disease. Results showed a significantly higher amount of serum TNFalpha in the entire SLE population compared with controls. However, TNFalpha serum levels correlated negatively with the use of antimalarial treatment during at least three months before sampling. Patients under single or combined treatment with these drugs had TNFalpha serum levels similar to healthy controls, whereas untreated patients and those under corticosteroid or immunosuppressive therapies had increased amounts of this cytokine. This suggests, however, that antimalarial-mediated inhibition of TNFalpha was only significant in patients who were genetically high TNFalpha or low IL-10 producers. In addition, evaluation of SLE patients administered antimalarial drugs for three or more years who did not require any other specific SLE treatment indicates that patients with the combined genotype low IL-10/high TNFalpha are the best responders to antimalarial therapy, developing mild disease with a good course under this treatment. In conclusion, we proposed that an antimalarial-mediated downregulation of TNFalpha levels in SLE patients is influenced by polymorphisms at IL-10 and TNFalpha promoters. Our results may thus find important clinical application through the identification of patients who are the most likely to benefit from antimalarial therapy. ",0
12977,12977,23252566,Triptorelin in the management of prostate cancer,"Among the therapies to achieve medical castration, gonadotropin-releasing hormone (GnRH) agonists have better safety profiles than estrogens and anti-androgens. In addition, slow-release formulations of GnRH agonists offer patients flexibility, improve quality of life and eventually reduce cost. To illustrate the role of medical castration in prostate cancer, this paper reviews data on the GnRH agonist triptorelin long-duration and shorter-duration formulations. A similar proportion of patients achieved and maintained castration levels of serum testosterone (?50 ng/dl) with all triptorelin formulations. Moreover, using a stricter definition of medical castration (serum testosterone <20 ng/dl), castration was maintained in >90% of patients with the 6-month triptorelin formulation. The new formulation was also well-tolerated, whilst being more convenient for patients. This short review assesses the role of this GnRH agonist in the treatment of prostate cancer.",1
4358,4358,22917176,Metabolic profiling assisted quality control of phorbolesters in Jatropha curcas seed by high-performance liquid chromatography using a fused-core column,"In this work, fast and sensitive high-performance liquid chromatography (HPLC) coupled with multivariate analysis was utilized to evaluate the metabolic profiling of  Jatropha curcas  seed and screen the marker compounds of phorbolesters (PEs), which significantly contributed to the metabolic profiling for quality control of PEs in J. curcas seed. Thirty-two peaks were separated and detected in J. curcas seed on a fused-core C(18) column between 2 and 25 min. Principal component analysis (PCA) and hierarchical cluster analysis (HCA) of the chromatographic data demonstrated that 12 batches of J. curcas seed could be well-differentiated and categorized into 5 groups. Especially, one sample obtained from Lijiang Yunan was significantly different from the others. Partial least-squares discriminant analysis (PLS-DA) showed that the metabolic profiling differentiation might be explained by 9 components including J.factors C(1)-C(5) of PEs, peak 21 (similar to J.factor C(1)) and 3 peaks (peaks 1, 9, and 10) significantly different in retention time from the PEs. The observation that the content levels of J.factors C(1) and C(2) plus peak 21 (equivalent to J.factor C(1)) were more relevant to the multivariate chromatographic data than the ones of J.factors C(3)-C(5) was confirmed by the PLS prediction models. The results of the present study indicated not only that J.factors C(1) and C(2) were the more rational markers representing the comprehensive quality of PEs in J. curcas seed but also that peak 21 (similar to J.factor C(1)) was a rational marker, too. ",0
7121,7121,303561,[Small-nodular liver cirrhosis with marked portal hypertension due to vitamin A intoxication resulting from psoriasis treatment (author's transl)],"Clinical and histological signs of small nodular liver cirrhosis with portal hypertension were present in a 36-year-old man, three-and-a-half years after a seven-week course of treatment of psoriasis vulgaris with high doses of vitamin a (70 X 10(6) IU orally). Although there is no increase in serum level of vitamin A now, increased deposits of vitamin A in the perisinusoidal lipid storage cells (Ito cells) are still demonstrated by fluorescencespectrophotometry and under the electron microscope. Fundectomy with resection of the terminal oesophagus was necessary because of bleeding from oesophageal varices.",1
13091,13091,23558578,The liver in itai-itai disease (chronic cadmium poisoning): pathological features and metallothionein expression,"""Cadmium (Cd) is a highly hepatotoxic heavy metal, which is widely dispersed in the environment. Acute Cd hepatotoxicity has been well studied in experimental animals; however, effects of prolonged exposure to Cd doses on the liver remain unclear. In the present study, to evaluate chronic Cd hepatotoxicity, we examined specimens from cases of itai-itai disease, the most severe form of chronic Cd poisoning. We compared 89 cases of itai-itai disease with 27 control cases to assess Cd concentration in organs. We also examined 80 cases of itai-itai disease and 70 control cases for histopathological evaluation. In addition, we performed immunohistochemistry for metallothionein, which binds and detoxifies Cd. Hepatic Cd concentration was higher than Cd concentration in all other organs measured in the itai-itai disease group, whereas it was second highest following renal concentration in the control group. In the liver in the itai-itai disease group, fibrosis was observed at a significantly higher rate than that in the control group. Metallothionein expression was significantly higher in the itai-itai disease group than that in the control group. Prolonged exposure to low doses of Cd leads to high hepatic accumulation, which can then cause fibrosis; however, it also causes high expression of metallothionein, which is thought to reduce Cd hepatotoxicity.""",1
11319,11319,17602085,Multicenter phase II study of fertility-sparing treatment with medroxyprogesterone acetate for endometrial carcinoma and atypical hyperplasia in young women,"""PURPOSE: To assess the efficacy of fertility-sparing treatment using medroxyprogesterone acetate (MPA) for endometrial carcinoma (EC) and atypical endometrial hyperplasia (AH) in young women. PATIENTS AND METHODS: This multicenter prospective study was carried out at 16 institutions in Japan. Twenty-eight patients having EC at presumed stage IA and 17 patients with AH at younger than 40 years of age were enrolled. All patients were given a daily oral dose of 600 mg of MPA with low-dose aspirin. This treatment continued for 26 weeks, as long as the patients responded. Histologic change of endometrial tissue was assessed at 8 and 16 weeks of treatment. Either estrogen-progestin therapy or fertility treatment was provided for the responders after MPA therapy. The primary end point was a pathologic complete response (CR) rate. Toxicity, pregnancy rate, and progression-free interval were secondary end points. RESULTS: CR was found in 55% of EC cases and 82% of AH cases. The overall CR rate was 67%. Neither therapeutic death nor irreversible toxicities were observed; however, two patients had grade 3 body weight gain, and one patient had grade 3 liver dysfunction. During the 3-year follow-up period, 12 pregnancies and seven normal deliveries were achieved after MPA therapy. Fourteen recurrences were found in 30 patients (47%) between 7 and 36 months. CONCLUSION: The efficacy of fertility-sparing treatment with a high-dose of MPA for EC and AH was proven by this prospective trial. Even in responders, however, close follow-up is required because of the substantial rate of recurrence.""",1
3170,3170,16518291,Difficulty in diagnosing acute appendicitis in the presence of acute portal vein thrombosis: the role of CT scan. Report of 2 cases],Acute appendicitis can cause of portal vein thrombosis. Diagnosis of appendicitis can be difficult because its symptoms may be masked by those of acute portal vein thrombosis. We report 2 cases of appendicitis associated with acute portal vein thrombosis whose diagnosis was delayed by several months. The delayed diagnosis of acute appendicitis in the presence of acute portal vein thrombosis can be avoided by using spiral-computed tomography and careful investigation of signs of appendicitis. ,0
9360,9360,9347819,Fatal iron intoxication in an infant,"Iron ingestion continues to be one of the major contributors to pediatric poisoning deaths. In 1995, more than 22,000 children unintentionally received preparations containing iron. Despite child-resistant packaging and education of both the public and medical personnel, the number of deaths has not significantly declined. Our patient, a 13-month-old child, ingested prenatal vitamins and despite aggressive efforts died 13 hours after his initial presentation. The patient's 3-year-old sibling had been evaluated at a local hospital 12 hours earlier for iron ingestion. Although there have been previous reports of death from iron ingestion, this case report is important because of the sibling's presentation and medical evaluation 12 hours before our patient's presentation. This case illustrates the need for physicians to inquire about other children in the home, possibly preventing further tragic outcomes.",1
10561,10561,14923834,"Myocarditis, arteritis, and focal hepatic, splenic, and renal granulomas apparently due to penicillin sensitivity",,1
11196,11196,17215532,Inhibition of microsomal triglyceride transfer protein in familial hypercholesterolemia,"BACKGROUND: Patients with homozygous familial hypercholesterolemia have markedly elevated cholesterol levels, which respond poorly to drug therapy, and a very high risk of premature cardiovascular disease. Inhibition of the microsomal triglyceride transfer protein may be effective in reducing cholesterol levels in these patients. METHODS: We conducted a dose-escalation study to examine the safety, tolerability, and effects on lipid levels of BMS-201038, an inhibitor of the microsomal triglyceride transfer protein, in six patients with homozygous familial hypercholesterolemia. All lipid-lowering therapies were suspended 4 weeks before treatment. The patients received BMS-201038 at four different doses (0.03, 0.1, 0.3, and 1.0 mg per kilogram of body weight per day), each for 4 weeks, and returned for a final visit after a 4-week drug washout period. Analysis of lipid levels, safety laboratory analyses, and magnetic resonance imaging of the liver for fat content were performed throughout the study. RESULTS: All patients tolerated titration to the highest dose, 1.0 mg per kilogram per day. Treatment at this dose decreased low-density lipoprotein (LDL) cholesterol levels by 50.9% and apolipoprotein B levels by 55.6% from baseline (P<0.001 for both comparisons). Kinetic studies showed a marked reduction in the production of apolipoprotein B. The most serious adverse events were elevation of liver aminotransferase levels and accumulation of hepatic fat, which at the highest dose ranged from less than 10% to more than 40%. CONCLUSIONS: Inhibition of the microsomal triglyceride transfer protein by BMS-201038 resulted in the reduction of LDL cholesterol levels in patients with homozygous familial hypercholesterolemia, owing to reduced production of apolipoprotein B. However, the therapy was associated with elevated liver aminotransferase levels and hepatic fat accumulation.",1
9904,9904,11376200,Effect of L-carnitine treatment for valproate-induced hepatotoxicity,"The authors analyzed the association of L-carnitine treatment with hepatic survival in 92 patients with severe, symptomatic, valproate-induced hepatotoxicity. Forty-eight percent of the 42 patients treated with L-carnitine survived, but only 10% of the 50 patients treated solely with aggressive supportive care survived (p < 0.001). Early intervention with IV rather than enteral L-carnitine was associated with the greatest hepatic survival. Specifically, all 10 patients who were diagnosed in <5 days and treated with IV L-carnitine survived. Most patients had features of chronic illness and most children appeared to be malnourished.",1
4071,4071,20018961,Genomewide association study of leprosy,"BACKGROUND: The narrow host range of Mycobacterium leprae and the fact that it is refractory to growth in culture has limited research on and the biologic understanding of leprosy. Host genetic factors are thought to influence susceptibility to infection as well as disease progression. METHODS: We performed a two-stage genomewide association study by genotyping 706 patients and 1225 controls using the Human610-Quad BeadChip (Illumina). We then tested three independent replication sets for an association between the presence of leprosy and 93 single-nucleotide polymorphisms (SNPs) that were most strongly associated with the disease in the genomewide association study. Together, these replication sets comprised 3254 patients and 5955 controls. We also carried out tests of heterogeneity of the associations (or lack thereof) between these 93 SNPs and disease, stratified according to clinical subtype (multibacillary vs. paucibacillary). RESULTS: We observed a significant association (P<1.00x10(-10)) between SNPs in the genes CCDC122, C13orf31, NOD2, TNFSF15, HLA-DR, and RIPK2 and a trend toward an association (P=5.10x10(-5)) with a SNP in LRRK2. The associations between the SNPs in C13orf31, LRRK2, NOD2, and RIPK2 and multibacillary leprosy were stronger than the associations between these SNPs and paucibacillary leprosy. CONCLUSIONS: Variants of genes in the NOD2-mediated signaling pathway (which regulates the innate immune response) are associated with susceptibility to infection with M. leprae.",0
7427,7427,1520752,Hepatotoxicity of hydroxy-methyl-glutaryl-coenzyme A reductase inhibitors,"The first clinical studies on hydroxy-methyl-glutaryl-coenzyme A (HMG-CoA) reductase inhibitors reported a low incidence of liver toxicity. The personal observation of a case of simvastatin-induced acute cholestatic hepatitis prompted us to evaluate the true incidence of hepatic side effects of these drugs in a large Italian population. One hundred patients taking simvastatin and ninety patients treated with pravastatin were followed-up six months with periodical evaluation of serum lipid levels and liver function test. In 5% of simvastatin-treated patients and 4.5% of pravastatin-treated patients significant liver toxicity was observed, which required drug discontinuation. The mechanism of liver damage was direct, idiosyncratic, but immunological features of drug toxicity could be hypothesized in one patient.",1
12632,12632,22265699,Lithium toxicity profile: a systematic review and meta-analysis,"""BACKGROUND: Lithium is a widely used and effective treatment for mood disorders. There has been concern about its safety but no adequate synthesis of the evidence for adverse effects. We aimed to undertake a clinically informative, systematic toxicity profile of lithium. METHODS: We undertook a systematic review and meta-analysis of randomised controlled trials and observational studies. We searched electronic databases, specialist journals, reference lists, textbooks, and conference abstracts. We used a hierarchy of evidence which considered randomised controlled trials, cohort studies, case-control studies, and case reports that included patients with mood disorders given lithium. Outcome measures were renal, thyroid, and parathyroid function; weight change; skin disorders; hair disorders; and teratogenicity. FINDINGS: We screened 5988 abstracts for eligibility and included 385 studies in the analysis. On average, glomerular filtration rate was reduced by -6.22 mL/min (95% CI -14.65 to 2.20, p=0.148) and urinary concentrating ability by 15% of normal maximum (weighted mean difference -158.43 mOsm/kg, 95% CI -229.78 to -87.07, p<0.0001). Lithium might increase risk of renal failure, but the absolute risk was small (18 of 3369 [0.5%] patients received renal replacement therapy). The prevalence of clinical hypothyroidism was increased in patients taking lithium compared with those given placebo (odds ratio [OR] 5.78, 95% CI 2.00-16.67; p=0.001), and thyroid stimulating hormone was increased on average by 4.00 iU/mL (95% CI 3.90-4.10, p<0.0001). Lithium treatment was associated with increased blood calcium (+0.09 mmol/L, 95% CI 0.02-0.17, p=0.009), and parathyroid hormone (+7.32 pg/mL, 3.42-11.23, p<0.0001). Patients receiving lithium gained more weight than did those receiving placebo (OR 1.89, 1.27-2.82, p=0.002), but not those receiving olanzapine (0.32, 0.21-0.49, p<0.0001). We recorded no significant increased risk of congenital malformations, alopecia, or skin disorders. INTERPRETATION: Lithium is associated with increased risk of reduced urinary concentrating ability, hypothyroidism, hyperparathyroidism, and weight gain. There is little evidence for a clinically significant reduction in renal function in most patients, and the risk of end-stage renal failure is low. The risk of congenital malformations is uncertain; the balance of risks should be considered before lithium is withdrawn during pregnancy. Because of the consistent finding of a high prevalence of hyperparathyroidism, calcium concentrations should be checked before and during treatment. FUNDING: National Institute for Health Research Programme Grant for Applied Research.""",1
