,Unnamed: 0,PubMedID,Title,Abstract,Label
3464,3464,17996261,Enantioselective production of 3-hydroxy metabolites of tibolone by yeast reduction,"The enantioselective reduction of tibolone into the corresponding 3alpha-hydroxy or 3beta-hydroxy metabolite can be controlled by choosing suited strains of yeasts and biotransformation conditions. A restricted screening performed among 52 yeasts showed that the 3alpha-epimer was preferentially obtained with high epimeric purity with various strains (i.e. with Kluyveromyces lactis CBS 2359), while only Saccharomyces cerevisiae CBS 3093 gave the 3beta-epimer as major product. The reduction of tibolone with K. lactis CBS 2359 and S. cerevisiae CBS 3093 was optimised. S. cerevisiae CBS 3093 furnished a 96:4 ratio of 3beta/3alpha with complete molar conversion within 72h when the initial concentration of substrate was below 2.5g/L. K. lactis CBS 2359 gave a 99:1 ratio of 3alpha/3beta with complete conversion in 64h. ",0
9744,9744,10877225,Erythromycin-induced primary biliary cirrhosis,,1
10329,10329,12895162,Health effects of kava use in an eastern Arnhem Land Aboriginal community,"BACKGROUND: Heavy kava use in Aboriginal communities has been linked to various health effects, including anecdotes of sudden cardiac deaths. AIMS: To examine associations between kava use and potential health effects. METHODS: A cross-sectional study was carried out within a kava-using east Arnhem Land Aboriginal community in tropical northern Australia. One-hundred-and-one adults who were current, recent or non-users of kava were enrolled in March 2000. Main outcome measures were physical, anthropometric, biochemical, haematological, immunological and neurocognitive assessments. RESULTS: Kava users more frequently showed a characteristic dermopathy (P<0.001). They had increased levels of gamma-glutamyl transferase and alkaline phosphatase (P<0.001). Lymphocyte counts were significantly lower in kava users (P<0.001). Fibrinogen, plasminogen activator inhibitor-1 and neurocognitive tests were not different between kava use categories. IgE and IgG antibodies were elevated across the whole group, as were C-reactive protein and homocysteine. CONCLUSIONS: Kava use was associated with dermopathy, liver function abnormalities and decreased lymphocytes. If kava continues to be used by Aboriginal populations, monitoring should focus on the health consequences of these findings, including a possible increase in serious infections. The interaction between kava, alcohol and other substances requires further study. Although markers of cardiovascular risk are increased across the population, these were not higher in kava users, and this increase may be linked to the large infectious pathogen burden reflective of the socioeconomic disadvantage seen in many remote Aboriginal communities.",1
11476,11476,18264031,Budesonide/formoterol (Symbicort) for asthma,,1
6997,6997,32459923,FDA Initiative for Drug Facts Label for Over-the-Counter Naloxone,"""BACKGROUND: The opioid crisis highlights the need to increase access to naloxone, possibly through regulatory approval for over-the-counter sales. To address industry-perceived barriers to such access, the Food and Drug Administration (FDA) developed a model drug facts label for such sales to assess whether consumers understood the key statements for safe and effective use. METHODS: In this label-comprehension study, we conducted individual structured interviews with 710 adults and adolescents, including 430 adults who use opioids and their family and friends. Eight primary end points were developed to assess user comprehension of each of the key steps in the label. Each of these end points included a prespecified target threshold ranging from 80 to 90% that was evaluated through a comparison of the lower boundary of the 95% exact confidence interval. RESULTS: The results for performance on six primary end points met or exceeded thresholds, including the steps """"Check for a suspected overdose"""" (threshold, 85%; point estimate [PE], 95.8%; 95% confidence interval [CI], 94.0 to 97.1) and """"Give the first dose"""" (threshold, 85%; PE, 98.2%; 95% CI, 96.9 to 99.0). The lower boundaries for four other primary end points ranged from 88.8 to 94.0%. One exception was comprehension of """"Call 911 immediately,"""" but this instruction closely approximated the target of 90% (PE, 90.3%; 95% CI, 87.9 to 92.4). Another exception was comprehension of the composite step of """"Check, give, and call 911 immediately"""" (threshold, 85%; PE, 81.1%; 95% CI, 78.0 to 83.9). CONCLUSIONS: Consumers met thresholds for sufficient understanding of six of eight components of the instructions in the drug facts label for naloxone use and came close on two others. Overall, the FDA found that the model label was adequate for use in the development of a naloxone product intended for over-the-counter sales.""",0
12609,12609,22171861,The health impacts of khat: a qualitative study among Somali-Australians,"OBJECTIVES: To identify patterns of khat use among Somali-Australians in Australia and to explore their views about the links between khat use and personal health. DESIGN, SETTING AND PARTICIPANTS: Qualitative study using semistructured focus groups among adult members of Somali communities in Brisbane, Sydney, Melbourne and Perth who volunteered to attend focus groups in January and December 2010. MAIN OUTCOME MEASURES: Emergent themes related to Somali-Australians' understanding of the links between khat use and personal health. RESULTS: Nineteen focus groups included 114�participants. Khat use was reported to be common among the Somali community, and more common among men than women. Khat was usually chewed in prolonged sessions, producing mild psychostimulant effects such as increased energy, enhanced mood, reduced appetite and reduced sleep. Khat was widely perceived to be a food, not a drug, and as harmless, or even beneficial, to the user's health. Many users reported discontinuation effects such as lethargy, sleep disturbances and mood problems after sessions of heavy khat use, and some reported self-medicating with alcohol to cope with such problems. Problems of addiction to khat were identified by some participants, but not all believed it is addictive. Many khat users reported visiting their health professionals for treatment of adverse effects and failing to disclose their khat use. CONCLUSIONS: Health professionals require greater awareness of khat use and related health problems. Health promotion activities targeting communities with high levels of khat use are required to increase understanding of the potential risks of regular khat use, to promote harm-reduction strategies, and to increase awareness of services available for those experiencing harm. Health professionals should consider targeted screening for khat use among individuals from Horn of Africa communities who present to health services.",1
10533,10533,14693494,Drug Hypersensitivity Syndrome in a West-Indian population,"Some studies have suggested an ethnic susceptibility to Hypersensitivity Syndrome. We did a 7-year-prospective study in Guadeloupe whose population is mainly of African ancestry, and has free access to modern care facilities. Most patients included were Afro-Caribbeans (26/28), and females (20/28). However, ethnic distribution did not reach significant conclusions. Annual incidence rate was estimated at 0.9/100,000. Medium incubation and duration were 33 and 66 days respectively. Two patients with grade 4 hepatitis died from the syndrome. Two thirds of the patients were given prednisone, which usually alleviated the systemic symptoms, but did not prevent their development (in 5 patients) nor death. Carbamazepine, allopurinol, and minocycline accounted for 2/3 of the cases. Sixty four percent of the causative prescriptions were judged inappropriate. DHS appeared as the most frequent type of severe systemic drug reaction in this population, and may largely be prevented by rational prescribing.",1
7337,7337,1172014,[Long term analgesic effects of intermittent alcohol injection into subarachnoid space for pains caused by neoplasms],,1
9703,9703,10741116,[Evaluation of hepatic toxicity following high-dose 5-FU arterial infusion chemotherapy: analysis of 42 cases of colorectal liver metastases],"""The regional toxicity of an anticancer agent for normal liver tissue following hepatic arterial infusion chemotherapy (HAI) was evaluated in terms of morphology, function, and histopathology. Forty-two patients(M:F = 30:12; mean age, 59.9 years) with liver metastases from colorectal cancer were treated with HAI using a totally implantable vascular access port system from July 1994 to March 1999. The regimen used here was so-called weekly high-dose 5-fluorouracil(5-FU) infusion(5-FU, 1,000 mg/m2/week). Volume measurement of the liver demonstrated not only whole liver atrophy including the tumor but also volume reduction of the non-tumorous lobe. Atrophic change of the liver was seen in patients who were administered over 20 g/m2 of 5-FU(p < 0.01). The CT attenuation values of the liver were examined, and fatty infiltration was seen in six patients. Histologic examination of liver biopsies from the non-tumorous part revealed steatosis and infiltration of inflammatory cells in the portal triad, which were not seen in specimens prior to HAI. On clinical laboratory findings, enzymes representing bile duct, including alkaline phosphatase, leucine amino peptidase, and gamma-glutamyltranspeptidase, were increased in 22 patients. In terms of regional toxicity for long-term HAI, 20 g/m2 of 5-FU, is the key dose at which to consider temporary cessation or dose reduction.""",1
7272,7272,896955,Back stabilization during knee strengthening exercise,"Twenty normal women were tested for maximal isometric contraction of the right knee extensor muscles. The knee was positioned in 60 degrees of extension and the hip at 120 degrees of extension, with and without a backrest. The purpose of the study was to determine whether the use of a backrest resulted in greater force than when not using a backrest when the angle of back inclination was held constant and the support was varied. The results indicated that the addition of a backrest, when the body assumes an optimal position, enables the knee extensors to generate greater force then when no backrest is used. A backrest adds to the comfort and support of the subject performing resistive knee exercise and should be incorporated into the design of knee exercise units.",1
10011,10011,11778670,Hepatotoxicity in acute iron poisoning,"Although hepatotoxicity is a known sequela of acute iron poisoning, the literature describing it is confined to sporadic reports. Key issues such as prognosis and whether this is a dose-related phenomenon are not addressed. Review of this literature and of experimental animal studies demonstrates that it occurs early in the clinical course and has a relatively high mortality. The lowest acute serum iron concentration associated with hepatotoxicity was 1700 microg/dL (304 micromol/L). Since this greatly exceeds the reference range of 50-150 microg/dL (9-27 micromol/L), it supports a dose-related etiology. Unlike most other hepatotoxins, the periportal areas of the hepatic lobule are the primary sites of injury. As this is the principle sitefor hepatic regeneration, this accountsfor the relatively high mortality rate. An understanding of the pathogenesis of the hepatotoxicity of acute iron poisoning is central to the identification of rational and effective interventions. From the clinical perspective, the relatively high mortality rate of iron poisoning-induced hepatotoxicity requires vigilance for its onset and earlier consideration of liver transplantation.",1
7199,7199,615837,Hyperplasia and prolapse of hepatocytes into hepatic veins during longterm methyltestosterone therapy: possible relationships of these changes to the developement of peliosis hepatis and liver tumours,"We report the pathological changes in liver biopsies from 10 patients (four female transexuals and six impotent males) after treatment with 150 mg methyltestosterone daily for periods of up to 3 years, and in a hemihepatectomy specimen from a female transexual who developed a liver adenoma after 37 months of this treatment. Hepatocyte hyperplasia and mild focal sinusoidal dilatation was found in most cases. In some cases there were microcysts and dissociation of hepatocytes. In nine patients there was accumulation of hepatocytes between the endothelium and the supporting collagen of hepatic veins which often resulted in either partial occlusion of their lumina or disruption of their walls. These vascular changes do not appear to have been reported before. It is postulated that a single pathological process-hyperplasia, perhaps related to the anabolic effect of methyltestosterone--could be partly responsible both for the formation of cysts through mechanical obstruction of hepatic veins and for the formation of nodules and tumours.",1
7334,7334,1155430,"Reye's syndrome: epidemiologic and viral studies, 1963-1974","Fifty-eight children with Reye's syndrome (RS) confirmed by liver biopsy were treated at the University of Cincinnati between 1963 and 1974. Cases were clustered in the winter and spring with the peak in February and March. These coincided with the occurrence of influenza and, numerically, were associated more closely with influenza B than with influenza A. Six of the 58 cases were associated with chickenpox. Twenty-six children with RS were seen from 1963 to 1971, before the beginning of a systematic epidemiologic and virologic study. Viral infection was documented in either the patient or a contact in only 19% of those studied. Between 1971 and 1973, after the study was initiated, 16 cases of RS were diagnosed and viral infection was confirmed in 56% of these. In 1974, an epidemic of RS occurred during an influenza B epidemic and viral infection was found in either the patient or a contact in 81% of 16 cases. This study demonstrates that an association with viral infection can be proven in the majority of cases of RS when an intensive investigation is undertaken. During this study no significant environmental toxic exposures could be idenified. Most children had taken aspirin and other medications, and seven children had a history of excessive aspirin ingestion.",1
6777,6777,30768615,The impact of targeted malaria elimination with mass drug administrations on falciparum malaria in Southeast Asia: A cluster randomised trial,"The emergence and spread of multidrug-resistant Plasmodium falciparum in the Greater Mekong Subregion (GMS) threatens global malaria elimination efforts. Mass drug administration (MDA), the presumptive antimalarial treatment of an entire population to clear the subclinical parasite reservoir, is a strategy to accelerate malaria elimination. We report a cluster randomised trial to assess the effectiveness of dihydroartemisinin-piperaquine (DP) MDA in reducing falciparum malaria incidence and prevalence in 16 remote village populations in Myanmar, Vietnam, Cambodia, and the Lao People's Democratic Republic, where artemisinin resistance is prevalent. After establishing vector control and community-based case management and following intensive community engagement, we used restricted randomisation within village pairs to select 8 villages to receive early DP MDA and 8 villages as controls for 12 months, after which the control villages received deferred DP MDA. The MDA comprised 3 monthly rounds of 3 daily doses of DP and, except in Cambodia, a single low dose of primaquine. We conducted exhaustive cross-sectional surveys of the entire population of each village at quarterly intervals using ultrasensitive quantitative PCR to detect Plasmodium infections. The study was conducted between May 2013 and July 2017. The investigators randomised 16 villages that had a total of 8,445 residents at the start of the study. Of these 8,445 residents, 4,135 (49%) residents living in 8 villages, plus an additional 288 newcomers to the villages, were randomised to receive early MDA; 3,790 out of the 4,423 (86%) participated in at least 1 MDA round, and 2,520 out of the 4,423 (57%) participated in all 3 rounds. The primary outcome, P. falciparum prevalence by month 3 (M3), fell by 92% (from 5.1% [171/3,340] to 0.4% [12/2,828]) in early MDA villages and by 29% (from 7.2% [246/3,405] to 5.1% [155/3,057]) in control villages. Over the following 9 months, the P. falciparum prevalence increased to 3.3% (96/2,881) in early MDA villages and to 6.1% (128/2,101) in control villages (adjusted incidence rate ratio 0.41 [95% CI 0.20 to 0.84]; p = 0.015). Individual protection was proportional to the number of completed MDA rounds. Of 221 participants with subclinical P. falciparum infections who participated in MDA and could be followed up, 207 (94%) cleared their infections, including 9 of 10 with artemisinin- and piperaquine-resistant infections. The DP MDAs were well tolerated; 6 severe adverse events were detected during the follow-up period, but none was attributable to the intervention. Added to community-based basic malaria control measures, 3 monthly rounds of DP MDA reduced the incidence and prevalence of falciparum malaria over a 1-year period in areas affected by artemisinin resistance. P. falciparum infections returned during the follow-up period as the remaining infections spread and malaria was reintroduced from surrounding areas. Limitations of this study include a relatively small sample of villages, heterogeneity between villages, and mobility of villagers that may have limited the impact of the intervention. These results suggest that, if used as part of a comprehensive, well-organised, and well-resourced elimination programme, DP MDA can be a useful additional tool to accelerate malaria elimination. ClinicalTrials.gov NCT01872702. ",0
10195,10195,12446275,Safety of 2 months of rifampin and pyrazinamide for treatment of latent tuberculosis,"""An alternative regimen for the treatment of latent tuberculosis infection is 2 months of rifampin and pyrazinamide, but some patients have died of hepatitis associated with this therapy. One hundred fourteen patients received rifampin/pyrazinamide in Wake County, North Carolina, between December 1999 and May 2002; 60.5% of these patients were homeless, and at least 17% drank alcohol to excess. Seventy-seven patients (67.5%) completed a full 2-month course. Nine patients had a history of viral hepatitis or chronic liver disease. Four of 114 (3.5%; 95% confidence interval, 1.0-8.7%) patients developed hepatitis on therapy, and another two had symptoms consistent with hepatitis but did not report for laboratory testing (total confirmed plus suspected hepatitis rate 5.3%; 95% confidence interval, 2.0-11.1%). No patient who developed hepatitis had a history of viral hepatitis or liver disease, and none had been previously treated with isoniazid. No patients died or were hospitalized due to drug side effects. Rifampin/pyrazinamide was associated with a significantly higher rate of hepatitis than previously described with isoniazid therapy for latent tuberculosis but resulted in a high completion rate. The rifampin/pyrazinamide regimen for latent tuberculosis infection may be useful for high-risk, traditionally nonadherent patient groups, but careful monitoring for toxicity is required.""",1
3066,3066,16291984,Sildenafil citrate therapy for pulmonary arterial hypertension,"BACKGROUND: Sildenafil inhibits phosphodiesterase type 5, an enzyme that metabolizes cyclic guanosine monophosphate, thereby enhancing the cyclic guanosine monophosphate-mediated relaxation and growth inhibition of vascular smooth-muscle cells, including those in the lung. METHODS: In this double-blind, placebo-controlled study, we randomly assigned 278 patients with symptomatic pulmonary arterial hypertension (either idiopathic or associated with connective-tissue disease or with repaired congenital systemic-to-pulmonary shunts) to placebo or sildenafil (20, 40, or 80 mg) orally three times daily for 12 weeks. The primary end point was the change from baseline to week 12 in the distance walked in six minutes. The change in mean pulmonary-artery pressure and World Health Organization (WHO) functional class and the incidence of clinical worsening were also assessed, but the study was not powered to assess mortality. Patients completing the 12-week randomized study could enter a long-term extension study. RESULTS: The distance walked in six minutes increased from baseline in all sildenafil groups; the mean placebo-corrected treatment effects were 45 m (+13.0 percent), 46 m (+13.3 percent), and 50 m (+14.7 percent) for 20, 40, and 80 mg of sildenafil, respectively (P<0.001 for all comparisons). All sildenafil doses reduced the mean pulmonary-artery pressure (P=0.04, P=0.01, and P<0.001, respectively), improved the WHO functional class (P=0.003, P<0.001, and P<0.001, respectively), and were associated with side effects such as flushing, dyspepsia, and diarrhea. The incidence of clinical worsening did not differ significantly between the patients treated with sildenafil and those treated with placebo. Among the 222 patients completing one year of treatment with sildenafil monotherapy, the improvement from baseline at one year in the distance walked in six minutes was 51 m. CONCLUSIONS: Sildenafil improves exercise capacity, WHO functional class, and hemodynamics in patients with symptomatic pulmonary arterial hypertension.",0
12605,12605,22158731,"Two-year sustained weight loss and metabolic benefits with controlled-release phentermine/topiramate in obese and overweight adults (SEQUEL): a randomized, placebo-controlled, phase 3 extension study","""BACKGROUND: Obesity is a serious chronic disease. Controlled-release phentermine/topiramate (PHEN/TPM CR), as an adjunct to lifestyle modification, has previously shown significant weight loss compared with placebo in a 56-wk study in overweight and obese subjects with ?2 weight-related comorbidities. OBJECTIVE: This study evaluated the long-term efficacy and safety of PHEN/TPM CR in overweight and obese subjects with cardiometabolic disease. DESIGN: This was a placebo-controlled, double-blind, 52-wk extension study; volunteers at selected sites continued with original randomly assigned treatment [placebo, 7.5 mg phentermine/46 mg controlled-release topiramate (7.5/46), or 15 mg phentermine/92 mg controlled-release topiramate (15/92)] to complete a total of 108 wk. All subjects participated in a lifestyle-modification program. RESULTS: Of 866 eligible subjects, 676 (78%) elected to continue in the extension. Overall, 84.0% of subjects completed the study, with similar completion rates between treatment groups. At week 108, PHEN/TPM CR was associated with significant, sustained weight loss (intent-to-treat with last observation carried forward; P < 0.0001 compared with placebo); least-squares mean percentage changes from baseline in body weight were -1.8%, -9.3%, and -10.5% for placebo, 7.5/46, and 15/92, respectively. Significantly more PHEN/TPM CR-treated subjects at each dose achieved ?5%, ?10%, ?15%, and ?20% weight loss compared with placebo (P < 0.001). PHEN/TPM CR improved cardiovascular and metabolic variables and decreased rates of incident diabetes in comparison with placebo. PHEN/TPM CR was well tolerated over 108 wk, with reduced rates of adverse events occurring between weeks 56 and 108 compared with rates between weeks 0 and 56. CONCLUSION: PHEN/TPM CR in conjunction with lifestyle modification may provide a well-tolerated and effective option for the sustained treatment of obesity complicated by cardiometabolic disease. This trial was registered at clinicaltrials.gov as NCT00796367.""",1
10954,10954,16370086,Tipranavir,,1
9184,9184,8707404,Cancer incidence and mortality in women receiving estrogen and estrogen-progestin replacement therapy--long-term follow-up of a Swedish cohort,"We analyzed cancer incidence and mortality in a cohort of 22,597 Swedish women who were prescribed replacement hormones. After 13 years of follow-up in national registries, 2,330 incident cancer cases and 848 cancer deaths were observed. Overall, our results were reassuring since incidence rate ratios (SIRs) for 16 cancer sites and mortality ratios (SMRs) for all 10 examined sites were at, or lower than, unity. However, we found that exposure to an estrogen-progestin combined brand was associated with an increasing relative risk of breast cancer with follow-up time, the SIR reaching 1.4 (95% CI 1.1-1.8) after 10 years of follow-up. The relative risk of endometrial cancer was substantially increased, with the highest SIR of 5.0 (95% CI 1.6-5.9) in women prescribed estrogens alone, whereas those given an estrogen-progestin combination showed no elevation in risk. The risk estimates for liver and biliary tract cancers and for colon cancer were reduced by about 40%, notably in women prescribed the estradiol-progestin compound. Further detailed analyses revealed no evidence of adverse or protective effects on the risk of ovarian, uterine cervical, vulvar/vaginal, rectal, pancreatic, renal, lung, thyroid and other endocrine cancers, brain tumors, malignant melanoma or other skin cancers. Hormone replacement therapy was not associated with an increase in mortality for any cancer site, at this time of follow-up. For breast and endometrial cancers, SMRs were below baseline but tended to increase with follow-up time. We conclude that hormone replacement increases the endometrial-cancer risk after unopposed estrogens and the breast-cancer risk-notably after estrogen-progestin combined therapy-and tentatively suggest that it exerts a protective effect against colon and liver cancer risks.",1
7457,7457,1600269,Two fatal cases of hepatitis B virus carriers after corticosteroid therapy for bronchial asthma,We report two hepatitis B virus (HBV) carriers who had liver failure after withdrawal of corticosteroids (steroids) administered for treatment of serious asthmatic attacks. Liver functions deteriorated 1 to 2 wk after withdrawal of the steroid therapy and liver failure occurred. Steroid readministration and intensive therapy for liver failure did not prevent death. An excessive immune response provoked by steroid withdrawal and decreased reserve capacity due to underlying chronic liver disease were thought to be factors in the liver failure. Caution must be exercised in the administration of steroids to patients with underlying chronic HBV infection to prevent exacerbation of hepatitis. Prompt readministration of steroids is indicated if evidence of liver failure develops.,1
7113,7113,265379,Transoral resection of a condylar osteochondroma: report of case,"""A rare case of osteochondroma (osteocartilaginous exostosis) of the mandibular condyle is described; this represents the seventh documented case in the English language literature. Treatment consisted of transoral surgical resection which maintained condylar integrity. No maxillomandibular fixation was placed and the patient's mandibular function was undisturbed. Postoperatively, mandibular deviation was minimal.""",1
9298,9298,9134282,Double-blind randomized multicenter study on the efficacy of trapidil versus isosorbide dinitrate in stable angina pectoris,"BACKGROUND: Trapidil is an inhibitor of phosphodiesterase I-IV with resulting positive lusitropic, vasodilating, and antiplatelet effects. HYPOTHESIS: This study was undertaken to compare the antianginal efficacy of trapidil with that of isosorbide dinitrate (ISDN) in patients with stable angina pectoris. METHODS: We studied 95 patients with stable angina pectoris who were randomized into a double-blind parallel group study with either oral trapidil or ISDN. After a 1-week run-in period and a 2-week wash-out phase, the patients received either trapidil 200 mg t.i.d. (n = 48) or ISDN 20 mg t.i.d. (n = 47) for 12 weeks. All antianginal medication, except sublingual glyceryl trinitrate (GTN), was discontinued during the study. Patients underwent an exercise electrocardiogram on an ergometer bicycle according to a modified Bruce protocol before and at 6 and 12 weeks during treatment. RESULTS: The workload capacity increased from 583 +/- 281 W.min before treatment to 833 +/- 444 W.min after 12 weeks of treatment in the trapidil group (p < 0.01) and from 555 +/- 276 W.min to 827 +/- 361 W.min in the ISDN group (p < 0.01). The anginal attacks per week as well as the use of GTN decreased significantly in both groups. After 12 weeks of therapy, the cumulative ST-segment depression during exercise decreased by 67% in the trapidil patients and by 23% in the ISDN patients. Compared with baseline, the double product at the 75 W level was reduced in both groups after 12 weeks of treatment. Blood pressure and heart rate at rest remained nearly unchanged. Overall, no statistical difference was found between the two study groups. The tolerability was good. CONCLUSION: Oral trapidil therapy is safe and effective in stable angina pectoris and is equivalent to standard therapy with ISDN.",1
5382,5382,25402658,"Isolation and characterization of a novel angiotensin-converting enzyme-inhibitory tripeptide from enzymatic hydrolysis of soft-shelled turtle (Pelodiscus sinensis) egg white: in vitro, in vivo, and in silico study","In this study, a novel angiotensin-converting enzyme (ACE)-inhibitory tripeptide (IVR) was isolated and identified from unfertilized soft-shelled turtle egg white (SSTEW). The IC50 value of IVR was measured in vitro as low as 0.81 ± 0.03 μM, and its inhibition type was suggested as competitive according to the Lineweaver-Burk plot. This peptide can be generated from either thermolysin followed by trypsin digestion (two stages) or only trypsin digestion (one stage). Quantitative LC-MS/MS analysis indicated that two-stage digestion gave 3.14 ± 0.17 mg of IVR from 1 g of SSTEW, better than that from one-stage digestion (1.31 ± 0.12 mg). In vivo antihypertensive activity of the tripeptide IVR after single oral administration (0.1 and 1 mg/kg of body weight) led to a significant reduction in systolic blood pressure 2-4 h after administration in spontaneously hypertensive rats. In addition, the binding mechanism of IVR has been rationalized through docking simulations using the testicular ACE (tACE)-lisinopril complex at 2 Å resolution (PDB 108A ). The best docking pose was located at the tACE catalytic site resembling the mode of inhibition exerted by lisinopril, an effective hypertensive synthetic drug. The degree of inhibition of this peptide correlated with the H-bond interaction between the C-terminal of IVR and Lys511 and Tyr520 residues of tACE, a significant inhibitor registration for lisinopril. This study illustrated that IVR behaves as a transition-state analogue inhibitor and is useful in therapeutic intervention for blood pressure control. To the best of our knowledge, this is the first report of an efficient ACE-inhibitory tripeptide generated from the unfertilized egg of soft-shelled turtle.  ",0
8930,8930,7823379,Spironolactone and hepatic toxicity,,1
5218,5218,25010406,Fitness testing in the fibromyalgia diagnosis: the al-Ándalus project,"This study aimed to determine the ability of a set of physical fitness tests to discriminate presence or absence of fibromyalgia in women. The sample comprised 487 women with fibromyalgia (52.1 ± 8 yr) and 250 control women (49.3 ± 9 yr). We assessed physical fitness using the arm curl, 30-s chair stand, handgrip strength, 8-ft up and go, 6-min walk, chair sit and reach, and the back scratch tests. The revised fibromyalgia impact questionnaire was used to assess fibromyalgia severity and symptomatology. Patients with fibromyalgia performed worse than control women in all the fitness tests studied (all, P < 0.001). The receiver operating characteristic analysis showed that all the fitness tests were able to discriminate between presence and absence of fibromyalgia (all, P < 0.001). The area under the curve ranged from 0.708 to 0.910 (all, P < 0.001). Among the fitness tests studied, the arm curl test, followed by the 30-s chair-stand and handgrip strength tests, showed the highest capacity discriminating between the presence and absence of fibromyalgia. An arm curl test score of <20 repetitions was associated with increased odds of having fibromyalgia (odds ratio (OR), 35.6; 95% confidence interval, 12.6-101) in women age 35-44 yr. An arm curl test score of <16 repetitions was associated with increased odds of having fibromyalgia (OR, 23.7; 95% confidence interval, 10.3-54.0) in women age 35-44 yr. In the group of women age 55-65 yr, the highest OR was observed for the handgrip strength test and the odds of having fibromyalgia was 17 times greater than that in patients who performed less than 19 kg. The arm curl, 30-s chair stand, and handgrip strength tests powerfully discriminated women with fibromyalgia from healthy women. Identification of women who fail to meet the suggested standards can help to easily, quickly, and cheaply rule out the presence of the disease, especially in primary care settings. ",0
7044,7044,57491,Letter: Renal autotransplantation in the treatment of renovascular hypertension,,1
362,362,1525249,Change of alcohol dehydrogenase activity in sera after alcoholism treatment,Increased metabolic alcohol tolerance was found in chronic non-cirrhotic alcoholics after alcoholism treatment with disulfiram. This increased metabolic alcohol tolerance is connected with an increased activity of alcohol dehydrogenase due to the healing of hepatic tissue damage. This increase in alcohol dehydrogenase activity can help in monitoring the effectiveness of treatments for alcoholic liver disease. ,0
3116,3116,16507146,Cytokine polymorphisms influence treatment outcomes in SLE patients treated with antimalarial drugs,"Antimalarial agents have been widely used as disease-modifying antirheumatic drugs in the treatment of systemic lupus erythematosus (SLE) and other rheumatological diseases, although their mechanism of action has not yet been fully defined. It is known, however, that effective response to treatment is variable among patients. Thus, the identification of genetic predictors of treatment response would provide valuable information for therapeutic intervention. The aim of the present study was to analyze the effect of antimalarial treatment on tumor necrosis factor (TNF)alpha serum levels and evaluate the possible influence of TNFalpha and IL-10 functional genetic polymorphisms on the response to antimalarial drugs. To this end, TNFalpha serum levels were quantified in 171 SLE patients and 215 healthy controls by ELISA techniques and polymorphisms at positions -1,082 and -308 of the IL-10 and TNFalpha gene promoters were determined by PCR amplification followed by hybridization with fluorescent-labeled allele-specific probes in 192 SLE patients and 343 matched controls. Data were related to clinical features and treatment at the time of sampling and during the course of the disease. Results showed a significantly higher amount of serum TNFalpha in the entire SLE population compared with controls. However, TNFalpha serum levels correlated negatively with the use of antimalarial treatment during at least three months before sampling. Patients under single or combined treatment with these drugs had TNFalpha serum levels similar to healthy controls, whereas untreated patients and those under corticosteroid or immunosuppressive therapies had increased amounts of this cytokine. This suggests, however, that antimalarial-mediated inhibition of TNFalpha was only significant in patients who were genetically high TNFalpha or low IL-10 producers. In addition, evaluation of SLE patients administered antimalarial drugs for three or more years who did not require any other specific SLE treatment indicates that patients with the combined genotype low IL-10/high TNFalpha are the best responders to antimalarial therapy, developing mild disease with a good course under this treatment. In conclusion, we proposed that an antimalarial-mediated downregulation of TNFalpha levels in SLE patients is influenced by polymorphisms at IL-10 and TNFalpha promoters. Our results may thus find important clinical application through the identification of patients who are the most likely to benefit from antimalarial therapy. ",0
12167,12167,20613460,Salsalate is poorly tolerated and fails to improve endothelial function in virologically suppressed HIV-infected adults,"In this 13-week, open-label, randomized study of the anti-inflammatory salsalate versus usual care, there were no significant improvements in flow-mediated dilation of the brachial artery, endothelial activation, inflammation or coagulation markers, homeostasis model assessment of insulin resistance or lipoproteins with salsalate or between groups in virologically suppressed, HIV-infected adults on antiretrovirals. Tinnitus and transaminitis occurred frequently in the salsalate group. Dose reduction due to toxicities encountered and low level of inflammation may explain these results.",1
12977,12977,23252566,Triptorelin in the management of prostate cancer,"Among the therapies to achieve medical castration, gonadotropin-releasing hormone (GnRH) agonists have better safety profiles than estrogens and anti-androgens. In addition, slow-release formulations of GnRH agonists offer patients flexibility, improve quality of life and eventually reduce cost. To illustrate the role of medical castration in prostate cancer, this paper reviews data on the GnRH agonist triptorelin long-duration and shorter-duration formulations. A similar proportion of patients achieved and maintained castration levels of serum testosterone (?50 ng/dl) with all triptorelin formulations. Moreover, using a stricter definition of medical castration (serum testosterone <20 ng/dl), castration was maintained in >90% of patients with the 6-month triptorelin formulation. The new formulation was also well-tolerated, whilst being more convenient for patients. This short review assesses the role of this GnRH agonist in the treatment of prostate cancer.",1
